################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2024-11-05 20:32:26 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2024-11-05 19:48:06", "35a78ef6a67c8420e8089739c0c648749f15ee2dd71a92bda8e2cfc1c8a5ade2", "3ff410d90eb9ee257bc50d1ac12b71da", "c80bf7cade3c54902bb3938f1cca0c2a44507b46", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "27.42", "n/a", "192:9Tkg2nzUl9qIDEgcTgYbmgcTgYwMHnzUl9e:9ogMIDwJA", "T19122CECC321020319245DF7FB0B6CD4063889DF15DE64F38A6D8A8B686B9AC97D15FB6"
"2024-11-05 19:48:04", "bb7eaa6b20b44594ff4695c0d81954970775d229d2de7a9a0b2cd2c79a323a98", "e43750557503d2554240774fdd1e5fdc", "7888f93f0a4619342fb45a46ae01697a59fa2a70", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "22.95", "n/a", "192:gZrdVgkUl9qXiNRlTgYb3RlTgY3bTgkUl9q:gNdZXiB3f", "T18C228FD8039914B0914D597FF2B68DC072888FF79DA64E488BD838A68646AC97C33F57"
"2024-11-05 19:43:23", "97912a2ed575dd108275a48d268e73b8bf1171b1aa034c0886efb55e94c4480b", "c12ab1b32e3cf94c08f7c05cf2ee1128", "a6f3b44c07499b2645c269c069048232f2a70271", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "54.17", "2eabe9054cad5152567f0699947a2c5b", "49152:FtZ2+BfXx1lScltV2VjcT3haTuRobuf9zsDu5Mh:FzJBfXtSclD2VjgkuGEyFh", "T117D53BEAA50572CFD48F26799867CD82AD5C03FA4B1148C3E82D64BA7E73CC125F6D24"
"2024-11-05 19:28:54", "dcd0f2faff110ba402928420d2c0d526beefb6d0f39cb0dcf07adcdf662d7067", "3dffe88d8187545da5fbe820a4d38138", "4aac7824523df1838a3a55d8535a4551df7d560a", "zbetcheckin", "3dffe88d8187545da5fbe820a4d38138", "zip", "application/zip", "n/a", "n/a", "29.31", "n/a", "1572864:ODngkLqHDxsbVh5waNLglHRdpy+nqX04IXm:OUHHDxw0ILSjo0jm", "T1AFD73392978A0231D5A2FFFD658C0723B50DF549271DB25F257C10E0489E68B4EBBA3B"
"2024-11-05 19:18:06", "6455de74ae15071fa98f18cdbc3148c967755e69df7dee747bc31d0387751162", "c71cd27efcdb8c44ab8c29d51f033a22", "71f70d61af00542b2e9ad64abd2dda7e437536ff", "smica83", "c71cd27efcdb8c44ab8c29d51f033a22", "elf", "application/x-sharedlib", "Mirai", "n/a", "3.08", "n/a", "49152:w8whRlAONOKorF92WyQQikV8zTkf78bkRCki2gS:w+ONOKorzbBkV8zTkfo", "T1A6858E5FE783C8F6F9B309B0061BD35B6A355006E033F593ED89291BB8266516B1A3F4"
"2024-11-05 19:12:59", "4bcedac20a75e8f8833f4725adfc87577c32990c3783bf6c743f14599a176c37", "368a4cd9a9b34ada390c192157988921", "e0b5c5cd32f115b1ea4462bbbafc4cccef7d438f", "JaffaCakes118", "4bcedac20a75e8f8833f4725adfc87577c32990c3783bf6c743f14599a176c37", "unknown", "application/java-archive", "n/a", "n/a", "56.25", "n/a", "24576:Hna4sh9dhj68dULF5GDYLFHiQ1CNBqg45yF:aLne8QAsLl1wQg44F", "T1E505E11DAD94B42DDD83E1301440E123F7A8D9A8D62AD42729F5C9761A30CED07B7AEF"
"2024-11-05 19:01:39", "5a23c2b6db6ec6993f56e635a2958ed21bbf94c6920f2329fdcd9a8641ff9b6a", "35826e4e9e0db5ce7a5e95d34c34e2da", "f2aea3002a1529f56ea66478789037440702dfbd", "threatcat_ch", "5112024976.exe", "exe", "application/x-dosexec", "GuLoader", "n/a", "28.17", "b78ecf47c0a3e24a6f4af114e2d1f5de", "24576:pCAoDyk/vnt3h1CzLuTIvVFALOOOPgMAO7w6/tJeuHdB4bU4VD4dmo:pCAfqvtx1UuTId0/YgMNf2uHHSU4VDU", "T19645124377660EA5D85D80F7D666CD316F63BC6B008106EB3648BB1A9FBA3E0412B53D"
"2024-11-05 18:59:12", "7b01c8a4a7c7efa68631acb7979c62672b51cdd464ec181564db8578f0a26187", "47bd0f65bdd541918d45ecddc51e18b3", "1f3dd28e412bd2875f15d4c6df882feac5268b04", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "54.17", "2eabe9054cad5152567f0699947a2c5b", "49152:qMpNaNrfpTZ0chaE/+GSvNcIQ8EVcuFPb+9:h6NNTZ0LE/BS6ZV1jm", "T142A5339874ABBD28E7ED8BFC83D58E54B5303C98B48172573493D339A2593E3C98058B"
"2024-11-05 18:59:00", "c15e8cd396ce1117ba0d773c8494667cfea420e7f5bb28f17901f7f9d3f93897", "984c35eea09867a632cc39215473e64b", "0e40d8f2c73ecf63b22b17d354b5e5db3e2a4d56", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "49.30", "2eabe9054cad5152567f0699947a2c5b", "98304:bdRN5GNev0jLNAgCNC+OvTWanfl9kuWz5:iUaH9Wz5", "T16AE54A92A48735CBD88E1274AB27CE86696DC2FF471D4CC3E85C647AAE73CD111B5C28"
"2024-11-05 18:49:59", "3158436b65359aaaabd78965c2c539834e253b6b1e1102ebacb996742105fd0d", "8f7b7edb77d9154cee60545d37c86321", "27fa0ac589edd3fdac7ba0836398bbc5f64830a1", "Berlusconi", "img-x6222.dll", "exe", "application/x-dosexec", "n/a", "n/a", "10.96", "0009b82279517296336cd7a100a8495e", "3072:lasurzZpPrnCCGPw2wJo0QqdOmPMQdNFcA:lwPP7Qw2wJoCgmHRc", "T14AB34A5F63A900FFD8364638C9631909E37678550724CFAF076483AA2F677919D3AF60"
"2024-11-05 18:44:01", "e03e68ad69a006ed1efc02ac6b7ce6c6bd476012674b2746ecec07ffea19d513", "2b5af0cb8bfeb6144ffa893822e47101", "57ff9830c073ca207f7c777ed35ae8164fd26c0f", "Berlusconi", "mod_img-x7005.exe", "exe", "application/x-dosexec", "n/a", "n/a", "8.33", "f06e1d8fe48a24e57f945e564f9be716", "1536:hYV0idqov3JG1kl6xbdSOhJoBYiQq9sWwd09dlxM6kIkUY4G4:60idRBIk83hJoBbQvMrMzIkUY4N", "T1B493499B73E534F9E0728239C8E11909E776F83206618BAF07A456561F2B7D48D3AF34"
"2024-11-05 18:42:01", "0d9a79bdcf4d3b5da9571e8abdfdc8a8ff23fd460d6ef3375f1ea51cac162df0", "41b801d018b7e62d7a0ef8872e310285", "d6adecd7cb476dd86f434b514a31ccb81308e3a3", "abuse_ch", "tplink.sh", "sh", "text/plain", "n/a", "n/a", "23.73", "n/a", "24:5IAhIALvnEcAj8NIU2+BAgKf/KEA/eAmp8X7AuiuAjXnAzckAsY3XhcAtUAUv:HvLvEhBg4UrgusjQQpjH2", "T162119D8C14D6F90297B6BF8070B20D5AF386D7A1315AD71BD05612E58DD4B44F5ECE09"
"2024-11-05 18:37:17", "740d845232b2b60e8b52c9eac3f464504db0e9c057ee90b2b6f88a8b4d5289ce", "30fd3dffa5310d100cecf1d1e2b4659d", "aed6d5b088bb5ab9733ca2c2f11257d74fa2c80e", "abuse_ch", "Mozi.m", "elf", "application/x-executable", "n/a", "n/a", "30.51", "n/a", "1536:pxpJNlEYvXndUt/afLuZmVelu9eoCtcCCzNbC4RWC0CQFW3RLlX:phNlHuBafLeBtfCzpta8xlX", "T121830206BF25DD0ACF100C7226DD8F9D8D79AA5F4AEBF4B569E1948F27901C9BC52304"
"2024-11-05 18:37:15", "8026b33c3a27251c79ddd67bf021c37b5b4b1b87632317b9e76f38df35d650c5", "13ed0712a09a9bdedcd304ea5b428267", "175a176bcab8f7e26c3afc77ab90fbded569d61e", "abuse_ch", "dlr.arm6", "elf", "application/x-executable", "Mirai", "n/a", "28.12", "n/a", "24:lpKGpa7Urz/jlfb9lAXK1hH9Vev3gRGaJ9iM3BBuDCWlxrR+zP6eF0:lpKGpa7UrLZ5VI+JhBumWlxrsPLF", "T1F631FE91A3D05EB8CCE491BEEE5643507374AF40E0C772629618A768BE2AE7C9D26046"
"2024-11-05 18:37:14", "6e7a2db4f1afe2852f249cfe185b36485afc7e4995d498b3e1356ae9f3c505d0", "fd1e92e7d2f95ee911f57ac5387ef16a", "c03283fbbf5387412cf2da000c695b697476cf76", "abuse_ch", "dlr.arm5", "elf", "application/x-executable", "n/a", "n/a", "32.81", "n/a", "24:JKD4llMRgP9qD0at6EoKG5vrUlFSy40VzLCkIddx2HIRGIUdCTNfW:JKMTFqDPt8vrkFSy4CzL5IUgTNu", "T1A321CBA6A3E26D1BCD880637DDAF5B50F322BA44C59EB813E35216190C3F30A0F31099"
"2024-11-05 18:37:12", "7f015fd87ac05eef175b389b19d6fbb4d8294fa7a4e5b1646fad7bc71fb7850b", "728be9b5c91b63e7cd1f6ebd96879ff8", "35681f2c84d12ea1896b218d739e61da12932b40", "abuse_ch", "dlr.arm7", "elf", "application/x-executable", "Mirai", "n/a", "29.69", "n/a", "24:uAd9KGpa7Urz/jlfb9lAXK1hH9Vev3gRGaJ9i9BBuLlgCk9gD10yd:uA9KGpa7UrLZ5VI+J+Bu5kE10yd", "T18031DF91A3D05D7DC8E411BEBE5B0354B378AF00E0CE3222822C67286D2AE7D5D37455"
"2024-11-05 18:37:11", "cef9bd63cee57289e7be2eca168e4b44d8b60e874105489bf0436fcc42b936c2", "8f2cde4670750817f1173653643d7901", "2c4902c7d1925fff8c314d90350dae39e2ca4753", "abuse_ch", "dlr.sh4", "elf", "application/x-executable", "Mirai", "n/a", "28.12", "n/a", "24:wa3dGtSnUpzzbBWpzmIPKBB5gDrmVvGdikC7m17DC9Nfq:wa3dxnUpzzbBWpzmIPNDrmVvGs772q9I", "T187213246B184AD58CF18D73C5F712E517B05D5B4C80FE3DE4E0C46BA591B38C66500A4"
"2024-11-05 18:37:09", "aee126365ac5ecaa648a5869f374ee2a0037191889b2e200177608b4cd23ecbb", "6dc1f6ff4076db8104704ec891704e8c", "fd48c5f881b57990cf5e7d8d498c45317551d845", "abuse_ch", "dlr.arm", "elf", "application/x-executable", "n/a", "n/a", "31.25", "n/a", "24:Ji2tVsgP9qD0at6EoKG5vrUlFSy40VzLCkIddgHcQI5C+Nfe:JltVFFqDPt8vrkFSy4CzLT1IU+Nm", "T1C421C796A7E3AE17CC880237DEAF1714F322AB84859EB813E35106250C3E31A1F22199"
"2024-11-05 18:37:08", "4850bd7af0cdd6bb8fc80ce02ed4480de5610d9dcb5dcf0cc3b53e6381cef3c7", "b756efd763b9363614054f20dfd4dd87", "9c27f558bcb88f7c55120b216d5023e34322732a", "abuse_ch", "dlr.m68k", "elf", "application/x-executable", "Mirai", "n/a", "29.69", "n/a", "24:35Aa8DzSWPpbP78Pwy74+CiCTHwohHCJtD8ECAfGrioxn2h2NT1sRAW:pApP3hb/mkTwohiJt8DAfPZh2NhAR", "T1CC21CC0DE3596D8FDDA71578582B022A34207A4AF4039413B36A9E3FBE7B1D4131B18E"
"2024-11-05 18:37:06", "a6d03a906cb58784815bc3861426494d267075672f16ff99f264164927d031e8", "79b76f727f3348b4d6e8a1737d059959", "45da2496723b2d1600fb27688d4199e4921028c1", "abuse_ch", "dlr.spc", "elf", "application/x-executable", "Mirai", "n/a", "28.12", "n/a", "24:3jvDq3N0yTK+59k1SY8MAQOlhCrjSkvFSJ9lpCkNTawqFk:XWVT38SY8M5Dv+9KkNuPk", "T11321323BFBBB8B1AC890953A0FA363543320DC580024D22ABF617A1DCC12612AF961F0"
"2024-11-05 18:37:04", "14290f956875fb1cb46166330957e9117c67e2a940eebfe56c10d8fcf242783f", "1df33200bf2864ea17c2ed1b46da96e6", "6de7c382daae358429e0502567c8937fbdfe0d96", "abuse_ch", "dlr.x86", "elf", "application/x-executable", "Mirai", "n/a", "32.31", "n/a", "24:FltMoJFHxgxCl6ZSiSZSLRLOEF+fG/4w0rGuWpdruQ3yNfTy:ftxL5sSi0SLRLj+S4w0rSpBHCNG", "T14821CE66A5D4EC73DBA211B66782AF8B2725CDE1649AFF0F8D610802ED292D4D132374"
"2024-11-05 18:37:02", "f12672e606ca5302ec056b853e3e176160d1c46b5fe1faf4276bd15e96acd836", "9e5925b9d9b4635a68ee4c1ee84c46c2", "89881cda7f900eb2cc79bb86001b9e1d740d9984", "abuse_ch", "dlr.ppc", "elf", "application/x-executable", "Mirai", "n/a", "28.12", "n/a", "24:3eAxpWS9nSWZ6S4/KSwISBd6oTKP5tAFlsaqzktqKcvy5EaaTo0YOmCs26hB:u/gZVbXGAIfz2qKcvy5EldR+B", "T1C121FE00F21D1813F6E13EB473372B5197BA8F13161858089B9FE79DD8B8C30599D49D"
"2024-11-05 18:37:00", "9e7caae78578cfdf8e1cb14fbb95d321add3a1e69c62c5476835028933dc13d0", "1a136867ba0d5f9d874ce1ad6d1a7eeb", "8bb0297f72eb8beb7a5e5ab6041e062771731803", "abuse_ch", "dlr.mpsl", "elf", "application/x-executable", "Mirai", "n/a", "31.75", "n/a", "48:APQ2BnuDW3B6df9ce+SMTLWPkeTDjFeXp:APQ4nuqYf9cjSoLW7TDM5", "T1244134191F901F33DDA6CC36464A2B523ACC802F716A23526234DD64BD2E605E7D38FC"
"2024-11-05 18:36:59", "53396733419406bf05dafaaff4b91648aadae568bf08df34b8860b77ed797272", "4c592029227eb3d75ebb00d8a2112c4e", "501599e211d85c4ae0442b04d560943b63479ddb", "abuse_ch", "dlr.mips", "elf", "application/x-executable", "Mirai", "n/a", "29.69", "n/a", "24:3+Ydb5jl8AmslI3t8AmypR/z2HdllPfqtWB4u37I8paXDdz3N9l5zBkEp7iBAGn9:OG5E4GYg2H7p1EXD/9LuEpgn3iRmBl", "T16041F0CA1F715EE9F45AD53847370B7937AE510846C04289E19CDA006EC030D899E7E9"
"2024-11-05 18:30:06", "84632b0109d009e89e86e82b7fea6f2b2177fb282ec88322f26af5c7f47c47d6", "968cdca8a321bb0b5068df6cca3481ff", "fb02e863e4b2fa35261b9212ca780906d8531bfe", "Porcupine", "z14PO31634724MIA0066-0067.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "34.72", "", "12288:wP7r9r/+ppppppppppppppppppppppppppppp0GLnX96FGqZqZBpGE19jdl2ssqG:w1qLnXAFGpZDbJksfxOkxGoyiS/olunR", "T1AD55CF84B5435D93FD089670D6E6B9F441FE6DAB78F4541FDF993D222ABA2BE0021032"
"2024-11-05 18:26:05", "3d93f6e3b360788d968d0d46e690efbe90267c1ab5dfe2284861dc94ddb459d5", "5a9edf7260721f58b593266449be4ed7", "51826bf84e74bf9bfcdc145bd80fa8a7dd070b92", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "56.94", "2eabe9054cad5152567f0699947a2c5b", "49152:OUfo8JDbBYTx1dEIAkRpj72ijczOVO+xaY5XYNT:OQo8JDbBYTx1CIRxh", "T1D5D549A2F40576DFE48E26B4942FCD86596D07B94B3D08C3D86CE5B9BE63CC111BAC24"
"2024-11-05 18:25:58", "169f50fff333fb5859f294d69711bb2d0542d3538b12fa1df3e9161addb547b4", "63c52a607ea507c5989508b46c0aa5f4", "199a272afe1a446de3bdf11a6d4f773172a2115f", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "43.66", "948cc502fe9226992dce9417f952fce3", "12288:PqDEvFo+yo4DdbbMWu/jrQu4M9lBAlKhQcDGB3cuBNGE6iOrpfe4JdaDga/T7:PqDEvCTbMWu7rQYlBQcBiT6rprG8ab7", "T1CB159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2024-11-05 18:24:17", "e945f08a6353c40024256c164d755f022ca312c9fc512be4f05a1d99a64b10b2", "fa88776852a80cd32efe2c9379f65957", "6db08b07cdf67abfbac5bc398daaa6f957a32d31", "JAMESWT_MHT", "e945f08a6353c40024256c164d755f022ca312c9fc512be4f05a1d99a64b10b2", "dll", "application/x-dosexec", "n/a", "n/a", "41.67", "dae02f32a21e03ce65412f6e56942daa", "384:WAec2SqI01Pmin5dseerOG3nB+DhDrvjc6337+6XLbujI9UqA0Nt3bqr:Wxc2Sn01PsrZ3Gfny63oI9UqA0nbA", "T169D2725D67E8411BF2FA7D39ADB051410538FAAA7D32CA4C105661CEC8227D9C9E0FBE"
"2024-11-05 18:24:07", "fe6f659301f5463d4c741d1426b659f847546da7976e56fcd6fb1a591172755b", "303b810ded50518524ca19333b2e981c", "ca47318dc226619a547ab6a19a956f47dcacf964", "JAMESWT_MHT", "fe6f659301f5463d4c741d1426b659f847546da7976e56fcd6fb1a591172755b", "elf", "application/x-executable", "n/a", "n/a", "53.85", "n/a", "49152:bIuiUTokrb/TEvO90dL3BmAFd4A64nsfJFhzmWMeUXEP7p1dsIQd/Bt7tFuShwgP:bIMMeXfO3uSvKii917E", "T165162943FC9190E5C1EED6308A6692527A71B898473023D72FD0AAB62B77FD46E7D310"
"2024-11-05 18:23:35", "939888eb3885a960bfca579d2b66e2f03d9c57662e649d9ea02392a3008b1986", "a1e360a8237c390315fbc5c7425043b9", "4d3e2f4a9e20a344d4ed51ca13168f07ed707fbf", "SecuriteInfoCom", "SecuriteInfo.com.Win32.Trojan.Agent.IOA1UB.1818.3415", "exe", "application/x-dosexec", "n/a", "n/a", "23.29", "e569e6f445d32ba23766ad67d1e3787f", "98304:TkL1YuywfUx3Dbmy9DwXTXlIfYjpo0NjoL:Y15GbmyEXlIApokjm", "T1B2F5E02B7E78613EC4AA4A335577821C59776E91681A8CDA0BE4340DCF36C703E3A7D6"
"2024-11-05 18:22:54", "99943cbf5119b45787f6d349e0c8f65768360253e00451b9050923bfe4618e06", "16a2d0c6e475bc422bf93644bef37e3a", "f81d7cebf47a0df8e55501ef8edb2ff9fbf8c78d", "johnk3r", "Adobeflash.msi", "msi", "application/x-msi", "n/a", "n/a", "22.58", "n/a", "49152:T+1Ypn4N2MGVv1zyIBWGppT9jnMHRjOOozjcqZJN8dUZTwYaH7oqPxMbY+K/tzQz:T+lUlz9FKbsodq0YaH7ZPxMb8tT", "T123D523117584483AE37B0A358D7AD6A05E7DFE605B70CA8E9308741E2D705C1AB76FB3"
"2024-11-05 18:21:26", "c7b24736650ed6130939821101f4641e1a50a2316f3bbcf974d85c8de585a40d", "fc162f6d374e3bce9c3130fdcb6b7307", "a874953f738df2b9c59d52d1262aac387bf26fb7", "JAMESWT_MHT", "c7b24736650ed6130939821101f4641e1a50a2316f3bbcf974d85c8de585a40d.bat", "unknown", "text/plain", "n/a", "n/a", "4.84", "n/a", "6144:vZnip76K90FB+Z7VIuArKAgY2aaOOiuauK+yp8:E", "T185244A5994FE812635D364EC05CFE93678D7F7580FA86B20A49009EB07BEB173DE6620"
"2024-11-05 18:21:16", "063e9da93b4d0e7b9f9e78911962cb83fcb02d648fb8be4e4cfa24f4a828367d", "578af000aed63fa1ede68df809e4ecf1", "8d4879bda890604c497961d1a7fa629d857392eb", "JAMESWT_MHT", "19532311200120230008100 Responsabilidad Civil Contractual extracontractual.bat", "unknown", "text/plain", "n/a", "n/a", "4.92", "n/a", "6144:vZXTzJ4W13nUOtjrquYrggU6qgAKggmcWg2w08:2", "T1E5243A0196FE462539D7287C0ADF99337066F7B80E74BB60A40505EB3B9EB063DEA711"
"2024-11-05 18:21:11", "f5feddf656adac724abdbe2f913ff255857084874d3c028b9e04f4ea7911689b", "3f56d1619317a4b7c791ed3883331334", "4fcf9f6bfd7a0359504d8e8af909717dcb5d8aca", "JAMESWT_MHT", "f5feddf656adac724abdbe2f913ff255857084874d3c028b9e04f4ea7911689b", "exe", "application/x-dosexec", "n/a", "n/a", "55.56", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:F4MpuQmy6pNjDeWQrR1z5z/VPPXEoOdc4eG4QQ0VB3UNGAAURhXWnSmJRO:FTXm9hdQ/1/BcoWcnAVBEN0nSmJ", "T108941203B3DB6725D0A249B4D8E3A65807F2D7137AB3C946FC8852C97E433D65B86B42"
"2024-11-05 18:17:02", "b7b8e60b04011c4532cef636d344eeb935404650a52ce4b8b6cc4d2cc98b67e0", "b6a44d8f1c7fbc2e31b5a96633c9496d", "c8e3110dfd09aecb1c9bf4822cedfe2c0b3b692e", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "41.94", "n/a", "192:T7e+8fbUl9q+VeKGTgYbWKGTgYckzfbUl9K:Ta+a+VYFo", "T1C722CFC82218001158B59F6FB0BA4DD05848BDD15DED4E1D8AD839AA890DEFF3497FBE"
"2024-11-05 18:02:28", "f41535767336f7e8a8129fad104af0a662b0a4dea4a7cdf440c70c7eee254e38", "11027debb918225de4db036c277f2e2e", "9d7f27b1d3cd3d3ebbbdf40c9dc6ccda3b97db4d", "abuse_ch", "nuklear.sh4", "elf", "application/x-executable", "Mirai", "n/a", "64.06", "n/a", "1536:EDlKT/qNEw5vNjdl7SObKwCM/ARVNCvLwT7w:EkTitvJdl7SOewkRVNJT8", "T19B63AD35D4656EA8C1860974B0E88E314B23B0C053832EF796A6C7AAD457DEDF608FF5"
